Country,Time,Balance,Product,Value,Unit
Belgium,October 2021,Net Electricity Production,Hydro,144.2794,GWh
Belgium,October 2021,Net Electricity Production,Wind,1406.64,GWh
Belgium,October 2021,Net Electricity Production,Solar,326.6058,GWh
Belgium,October 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,October 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,October 2021,Net Electricity Production,Not Specified,45.1327,GWh
Belgium,October 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2298.3615,GWh
Belgium,October 2021,Total Imports,Electricity,1145.1492,GWh
Belgium,October 2021,Total Exports,Electricity,1568.8506,GWh
Belgium,October 2021,Used for pumped storage,Electricity,161.9883,GWh
Belgium,October 2021,Distribution Losses,Electricity,303.3805,GWh
Belgium,October 2021,Final Consumption (Calculated),Electricity,7036.3492,GWh
Luxembourg,October 2021,Net Electricity Production,Electricity,181.4095,GWh
Luxembourg,October 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,October 2021,Net Electricity Production,Total Combustible Fuels,46.745,GWh
Luxembourg,October 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,October 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,October 2021,Net Electricity Production,Natural Gas,13.2719,GWh
Luxembourg,October 2021,Net Electricity Production,Combustible Renewables,28.1339,GWh
Luxembourg,October 2021,Net Electricity Production,Other Combustible Non-Renewables,5.3393,GWh
Luxembourg,October 2021,Net Electricity Production,Hydro,90.6503,GWh
Luxembourg,October 2021,Net Electricity Production,Wind,36.2839,GWh
Luxembourg,October 2021,Net Electricity Production,Solar,7.7302,GWh
Luxembourg,October 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,October 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,October 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,October 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",162.7983,GWh
Luxembourg,October 2021,Total Imports,Electricity,597.573,GWh
Luxembourg,October 2021,Total Exports,Electricity,96.1821,GWh
Luxembourg,October 2021,Used for pumped storage,Electricity,121.5428,GWh
Luxembourg,October 2021,Distribution Losses,Electricity,13.1457,GWh
Luxembourg,October 2021,Final Consumption (Calculated),Electricity,548.1119,GWh
Netherlands,October 2021,Net Electricity Production,Electricity,9460.2833,GWh
Netherlands,October 2021,Net Electricity Production,Nuclear,314.272,GWh
Netherlands,October 2021,Net Electricity Production,Total Combustible Fuels,6272.5502,GWh
Netherlands,October 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",2021.264,GWh
Netherlands,October 2021,Net Electricity Production,Oil and Petroleum Products,122.6712,GWh
Netherlands,October 2021,Net Electricity Production,Natural Gas,3122.9911,GWh
Netherlands,October 2021,Net Electricity Production,Combustible Renewables,870.2335,GWh
Netherlands,October 2021,Net Electricity Production,Other Combustible Non-Renewables,135.3904,GWh
Netherlands,October 2021,Net Electricity Production,Hydro,3.4901,GWh
Netherlands,October 2021,Net Electricity Production,Wind,2205.6077,GWh
Netherlands,October 2021,Net Electricity Production,Solar,621.7717,GWh
Netherlands,October 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,October 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,October 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,October 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3701.103,GWh
Netherlands,October 2021,Total Imports,Electricity,1938.3547,GWh
Netherlands,October 2021,Total Exports,Electricity,1569.054,GWh
Netherlands,October 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,October 2021,Distribution Losses,Electricity,412.3509,GWh
Netherlands,October 2021,Final Consumption (Calculated),Electricity,9417.2332,GWh
Belgium,September 2021,Net Electricity Production,Electricity,6604.754,GWh
Belgium,September 2021,Net Electricity Production,Nuclear,3576.9051,GWh
Belgium,September 2021,Net Electricity Production,Total Combustible Fuels,1717.2696,GWh
Belgium,September 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",16.2712,GWh
Belgium,September 2021,Net Electricity Production,Oil and Petroleum Products,14.8476,GWh
Belgium,September 2021,Net Electricity Production,Natural Gas,1268.5684,GWh
Belgium,September 2021,Net Electricity Production,Combustible Renewables,344.5469,GWh
Belgium,September 2021,Net Electricity Production,Other Combustible Non-Renewables,73.0354,GWh
Belgium,September 2021,Net Electricity Production,Hydro,114.6997,GWh
Belgium,September 2021,Net Electricity Production,Wind,576.7943,GWh
Belgium,September 2021,Net Electricity Production,Solar,566.811,GWh
Belgium,September 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,September 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,September 2021,Net Electricity Production,Not Specified,52.2743,GWh
Belgium,September 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1602.852,GWh
Belgium,September 2021,Total Imports,Electricity,1615.0635,GWh
Belgium,September 2021,Total Exports,Electricity,1216.9325,GWh
Belgium,September 2021,Used for pumped storage,Electricity,128.0349,GWh
Belgium,September 2021,Distribution Losses,Electricity,284.6225,GWh
Belgium,September 2021,Final Consumption (Calculated),Electricity,6590.2276,GWh
Luxembourg,September 2021,Net Electricity Production,Electricity,163.9619,GWh
Luxembourg,September 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,September 2021,Net Electricity Production,Total Combustible Fuels,40.548,GWh
Luxembourg,September 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,September 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,September 2021,Net Electricity Production,Natural Gas,7.2066,GWh
Luxembourg,September 2021,Net Electricity Production,Combustible Renewables,29.7461,GWh
Luxembourg,September 2021,Net Electricity Production,Other Combustible Non-Renewables,3.5952,GWh
Luxembourg,September 2021,Net Electricity Production,Hydro,92.1118,GWh
Luxembourg,September 2021,Net Electricity Production,Wind,13.2054,GWh
Luxembourg,September 2021,Net Electricity Production,Solar,18.0967,GWh
Luxembourg,September 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,September 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,September 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,September 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",153.16,GWh
Luxembourg,September 2021,Total Imports,Electricity,575.875,GWh
Luxembourg,September 2021,Total Exports,Electricity,93.6241,GWh
Luxembourg,September 2021,Used for pumped storage,Electricity,120.2889,GWh
Luxembourg,September 2021,Distribution Losses,Electricity,12.3945,GWh
Luxembourg,September 2021,Final Consumption (Calculated),Electricity,513.5294,GWh
Netherlands,September 2021,Net Electricity Production,Electricity,8754.3756,GWh
Netherlands,September 2021,Net Electricity Production,Nuclear,339.127,GWh
Netherlands,September 2021,Net Electricity Production,Total Combustible Fuels,6327.0093,GWh
Netherlands,September 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",1450.4722,GWh
Netherlands,September 2021,Net Electricity Production,Oil and Petroleum Products,126.8638,GWh
Netherlands,September 2021,Net Electricity Production,Natural Gas,3731.9629,GWh
Netherlands,September 2021,Net Electricity Production,Combustible Renewables,867.1903,GWh
Netherlands,September 2021,Net Electricity Production,Other Combustible Non-Renewables,150.5201,GWh
Netherlands,September 2021,Net Electricity Production,Hydro,3.6012,GWh
Netherlands,September 2021,Net Electricity Production,Wind,927.9655,GWh
Netherlands,September 2021,Net Electricity Production,Solar,1114.0811,GWh
Netherlands,September 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,September 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,September 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,September 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2912.8381,GWh
Netherlands,September 2021,Total Imports,Electricity,2165.1297,GWh
Netherlands,September 2021,Total Exports,Electricity,1476.69,GWh
Netherlands,September 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,September 2021,Distribution Losses,Electricity,379.0593,GWh
Netherlands,September 2021,Final Consumption (Calculated),Electricity,9063.756,GWh
Belgium,August 2021,Net Electricity Production,Electricity,7650.5885,GWh
Belgium,August 2021,Net Electricity Production,Nuclear,4139.0209,GWh
Belgium,August 2021,Net Electricity Production,Total Combustible Fuels,1874.3739,GWh
Belgium,August 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",256.7323,GWh
Belgium,August 2021,Net Electricity Production,Oil and Petroleum Products,10.7951,GWh
Belgium,August 2021,Net Electricity Production,Natural Gas,1116.7213,GWh
Belgium,August 2021,Net Electricity Production,Combustible Renewables,399.1706,GWh
Belgium,August 2021,Net Electricity Production,Other Combustible Non-Renewables,90.9547,GWh
Belgium,August 2021,Net Electricity Production,Hydro,131.8994,GWh
Belgium,August 2021,Net Electricity Production,Wind,853.9962,GWh
Belgium,August 2021,Net Electricity Production,Solar,616.7304,GWh
Belgium,August 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,August 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,August 2021,Net Electricity Production,Not Specified,34.5677,GWh
Belgium,August 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2001.7966,GWh
Belgium,August 2021,Total Imports,Electricity,1109.0575,GWh
Belgium,August 2021,Total Exports,Electricity,1777.68,GWh
Belgium,August 2021,Used for pumped storage,Electricity,134.8572,GWh
Belgium,August 2021,Distribution Losses,Electricity,281.5908,GWh
Belgium,August 2021,Final Consumption (Calculated),Electricity,6565.5181,GWh
Luxembourg,August 2021,Net Electricity Production,Electricity,173.821,GWh
Luxembourg,August 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,August 2021,Net Electricity Production,Total Combustible Fuels,45.8633,GWh
Luxembourg,August 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,August 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,August 2021,Net Electricity Production,Natural Gas,7.7194,GWh
Luxembourg,August 2021,Net Electricity Production,Combustible Renewables,31.4398,GWh
Luxembourg,August 2021,Net Electricity Production,Other Combustible Non-Renewables,6.7041,GWh
Luxembourg,August 2021,Net Electricity Production,Hydro,84.6473,GWh
Luxembourg,August 2021,Net Electricity Production,Wind,20.6258,GWh
Luxembourg,August 2021,Net Electricity Production,Solar,22.6845,GWh
Luxembourg,August 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,August 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,August 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,August 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",159.3974,GWh
Luxembourg,August 2021,Total Imports,Electricity,502.051,GWh
Luxembourg,August 2021,Total Exports,Electricity,79.8071,GWh
Luxembourg,August 2021,Used for pumped storage,Electricity,106.4229,GWh
Luxembourg,August 2021,Distribution Losses,Electricity,11.5859,GWh
Luxembourg,August 2021,Final Consumption (Calculated),Electricity,478.056,GWh
Netherlands,August 2021,Net Electricity Production,Electricity,8603.9492,GWh
Netherlands,August 2021,Net Electricity Production,Nuclear,350.425,GWh
Netherlands,August 2021,Net Electricity Production,Total Combustible Fuels,5398.411,GWh
Netherlands,August 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",1557.8987,GWh
Netherlands,August 2021,Net Electricity Production,Oil and Petroleum Products,111.0668,GWh
Netherlands,August 2021,Net Electricity Production,Natural Gas,2474.5448,GWh
Netherlands,August 2021,Net Electricity Production,Combustible Renewables,1065.0212,GWh
Netherlands,August 2021,Net Electricity Production,Other Combustible Non-Renewables,189.8794,GWh
Netherlands,August 2021,Net Electricity Production,Hydro,10.7898,GWh
Netherlands,August 2021,Net Electricity Production,Wind,1409.4114,GWh
Netherlands,August 2021,Net Electricity Production,Solar,1392.3205,GWh
Netherlands,August 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,August 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,August 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,August 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3877.5429,GWh
Netherlands,August 2021,Total Imports,Electricity,2174.1437,GWh
Netherlands,August 2021,Total Exports,Electricity,1351.025,GWh
Netherlands,August 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,August 2021,Distribution Losses,Electricity,366.1144,GWh
Netherlands,August 2021,Final Consumption (Calculated),Electricity,9060.9535,GWh
Belgium,July 2021,Net Electricity Production,Electricity,7865.5091,GWh
Belgium,July 2021,Net Electricity Production,Nuclear,4283.0927,GWh
Belgium,July 2021,Net Electricity Production,Total Combustible Fuels,2031.63,GWh
Belgium,July 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",244.218,GWh
Belgium,July 2021,Net Electricity Production,Oil and Petroleum Products,10.5861,GWh
Belgium,July 2021,Net Electricity Production,Natural Gas,1255.3697,GWh
Belgium,July 2021,Net Electricity Production,Combustible Renewables,418.1892,GWh
Belgium,July 2021,Net Electricity Production,Other Combustible Non-Renewables,103.2669,GWh
Belgium,July 2021,Net Electricity Production,Hydro,80.4363,GWh
Belgium,July 2021,Net Electricity Production,Wind,722.7375,GWh
Belgium,July 2021,Net Electricity Production,Solar,711.3706,GWh
Belgium,July 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,July 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,July 2021,Net Electricity Production,Not Specified,36.242,GWh
Belgium,July 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1932.7336,GWh
Belgium,July 2021,Total Imports,Electricity,993.4142,GWh
Belgium,July 2021,Total Exports,Electricity,1997.1403,GWh
Belgium,July 2021,Used for pumped storage,Electricity,53.9807,GWh
Belgium,July 2021,Distribution Losses,Electricity,279.5926,GWh
Belgium,July 2021,Final Consumption (Calculated),Electricity,6528.2097,GWh
Luxembourg,July 2021,Net Electricity Production,Electricity,167.4724,GWh
Luxembourg,July 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,July 2021,Net Electricity Production,Total Combustible Fuels,45.8156,GWh
Luxembourg,July 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,July 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,July 2021,Net Electricity Production,Natural Gas,7.7985,GWh
Luxembourg,July 2021,Net Electricity Production,Combustible Renewables,31.7475,GWh
Luxembourg,July 2021,Net Electricity Production,Other Combustible Non-Renewables,6.2696,GWh
Luxembourg,July 2021,Net Electricity Production,Hydro,76.3404,GWh
Luxembourg,July 2021,Net Electricity Production,Wind,18.6058,GWh
Luxembourg,July 2021,Net Electricity Production,Solar,26.7106,GWh
Luxembourg,July 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,July 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,July 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,July 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",153.4043,GWh
Luxembourg,July 2021,Total Imports,Electricity,544.726,GWh
Luxembourg,July 2021,Total Exports,Electricity,68.0291,GWh
Luxembourg,July 2021,Used for pumped storage,Electricity,99.2759,GWh
Luxembourg,July 2021,Distribution Losses,Electricity,12.9013,GWh
Luxembourg,July 2021,Final Consumption (Calculated),Electricity,531.9921,GWh
Netherlands,July 2021,Net Electricity Production,Electricity,9680.6059,GWh
Netherlands,July 2021,Net Electricity Production,Nuclear,328.66,GWh
Netherlands,July 2021,Net Electricity Production,Total Combustible Fuels,6626.3008,GWh
Netherlands,July 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",1501.5698,GWh
Netherlands,July 2021,Net Electricity Production,Oil and Petroleum Products,95.5375,GWh
Netherlands,July 2021,Net Electricity Production,Natural Gas,3949.2986,GWh
Netherlands,July 2021,Net Electricity Production,Combustible Renewables,895.1619,GWh
Netherlands,July 2021,Net Electricity Production,Other Combustible Non-Renewables,184.7331,GWh
Netherlands,July 2021,Net Electricity Production,Hydro,8.4694,GWh
Netherlands,July 2021,Net Electricity Production,Wind,1044.6891,GWh
Netherlands,July 2021,Net Electricity Production,Solar,1629.895,GWh
Netherlands,July 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,July 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,July 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,July 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3578.2153,GWh
Netherlands,July 2021,Total Imports,Electricity,1769.8267,GWh
Netherlands,July 2021,Total Exports,Electricity,1706.617,GWh
Netherlands,July 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,July 2021,Distribution Losses,Electricity,388.0445,GWh
Netherlands,July 2021,Final Consumption (Calculated),Electricity,9355.7711,GWh
Belgium,June 2021,Net Electricity Production,Electricity,7455.0937,GWh
Belgium,June 2021,Net Electricity Production,Nuclear,3968.8185,GWh
Belgium,June 2021,Net Electricity Production,Total Combustible Fuels,2252.9026,GWh
Belgium,June 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",211.1659,GWh
Belgium,June 2021,Net Electricity Production,Oil and Petroleum Products,17.9328,GWh
Belgium,June 2021,Net Electricity Production,Natural Gas,1597.0774,GWh
Belgium,June 2021,Net Electricity Production,Combustible Renewables,342.9523,GWh
Belgium,June 2021,Net Electricity Production,Other Combustible Non-Renewables,83.7741,GWh
Belgium,June 2021,Net Electricity Production,Hydro,28.4532,GWh
Belgium,June 2021,Net Electricity Production,Wind,389.6061,GWh
Belgium,June 2021,Net Electricity Production,Solar,780.6142,GWh
Belgium,June 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,June 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,June 2021,Net Electricity Production,Not Specified,34.6991,GWh
Belgium,June 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1541.6259,GWh
Belgium,June 2021,Total Imports,Electricity,1227.7265,GWh
Belgium,June 2021,Total Exports,Electricity,1802.7045,GWh
Belgium,June 2021,Used for pumped storage,Electricity,6.36,GWh
Belgium,June 2021,Distribution Losses,Electricity,283.1308,GWh
Belgium,June 2021,Final Consumption (Calculated),Electricity,6590.625,GWh
Luxembourg,June 2021,Net Electricity Production,Electricity,160.2034,GWh
Luxembourg,June 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,June 2021,Net Electricity Production,Total Combustible Fuels,45.0022,GWh
Luxembourg,June 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,June 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,June 2021,Net Electricity Production,Natural Gas,7.063,GWh
Luxembourg,June 2021,Net Electricity Production,Combustible Renewables,31.7309,GWh
Luxembourg,June 2021,Net Electricity Production,Other Combustible Non-Renewables,6.2083,GWh
Luxembourg,June 2021,Net Electricity Production,Hydro,75.6069,GWh
Luxembourg,June 2021,Net Electricity Production,Wind,12.3622,GWh
Luxembourg,June 2021,Net Electricity Production,Solar,27.2321,GWh
Luxembourg,June 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,June 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,June 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,June 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",146.9321,GWh
Luxembourg,June 2021,Total Imports,Electricity,541.16,GWh
Luxembourg,June 2021,Total Exports,Electricity,69.2381,GWh
Luxembourg,June 2021,Used for pumped storage,Electricity,96.5433,GWh
Luxembourg,June 2021,Distribution Losses,Electricity,12.6841,GWh
Luxembourg,June 2021,Final Consumption (Calculated),Electricity,522.898,GWh
Netherlands,June 2021,Net Electricity Production,Electricity,8621.8871,GWh
Netherlands,June 2021,Net Electricity Production,Nuclear,0.0,GWh
Netherlands,June 2021,Net Electricity Production,Total Combustible Fuels,6054.6249,GWh
Netherlands,June 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",657.6648,GWh
Netherlands,June 2021,Net Electricity Production,Oil and Petroleum Products,79.9502,GWh
Netherlands,June 2021,Net Electricity Production,Natural Gas,4699.5186,GWh
Netherlands,June 2021,Net Electricity Production,Combustible Renewables,468.5165,GWh
Netherlands,June 2021,Net Electricity Production,Other Combustible Non-Renewables,148.9748,GWh
Netherlands,June 2021,Net Electricity Production,Hydro,9.5006,GWh
Netherlands,June 2021,Net Electricity Production,Wind,662.04,GWh
Netherlands,June 2021,Net Electricity Production,Solar,1853.1301,GWh
Netherlands,June 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,June 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,June 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,June 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2993.1871,GWh
Netherlands,June 2021,Total Imports,Electricity,1984.9537,GWh
Netherlands,June 2021,Total Exports,Electricity,1180.761,GWh
Netherlands,June 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,June 2021,Distribution Losses,Electricity,369.4619,GWh
Netherlands,June 2021,Final Consumption (Calculated),Electricity,9056.6179,GWh
Belgium,May 2021,Net Electricity Production,Electricity,7724.3854,GWh
Belgium,May 2021,Net Electricity Production,Nuclear,3822.7141,GWh
Belgium,May 2021,Net Electricity Production,Total Combustible Fuels,2101.9147,GWh
Belgium,May 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",187.7914,GWh
Belgium,May 2021,Net Electricity Production,Oil and Petroleum Products,12.5126,GWh
Belgium,May 2021,Net Electricity Production,Natural Gas,1512.6554,GWh
Belgium,May 2021,Net Electricity Production,Combustible Renewables,284.1536,GWh
Belgium,May 2021,Net Electricity Production,Other Combustible Non-Renewables,104.8017,GWh
Belgium,May 2021,Net Electricity Production,Hydro,32.0062,GWh
Belgium,May 2021,Net Electricity Production,Wind,983.4805,GWh
Belgium,May 2021,Net Electricity Production,Solar,751.0118,GWh
Belgium,May 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,May 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,May 2021,Net Electricity Production,Not Specified,33.258,GWh
Belgium,May 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2050.6522,GWh
Belgium,May 2021,Total Imports,Electricity,1376.2387,GWh
Belgium,May 2021,Total Exports,Electricity,2031.9434,GWh
Belgium,May 2021,Used for pumped storage,Electricity,7.2466,GWh
Belgium,May 2021,Distribution Losses,Electricity,290.4211,GWh
Belgium,May 2021,Final Consumption (Calculated),Electricity,6771.013,GWh
Luxembourg,May 2021,Net Electricity Production,Electricity,206.5567,GWh
Luxembourg,May 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,May 2021,Net Electricity Production,Total Combustible Fuels,54.1469,GWh
Luxembourg,May 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,May 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,May 2021,Net Electricity Production,Natural Gas,14.525,GWh
Luxembourg,May 2021,Net Electricity Production,Combustible Renewables,33.397,GWh
Luxembourg,May 2021,Net Electricity Production,Other Combustible Non-Renewables,6.2248,GWh
Luxembourg,May 2021,Net Electricity Production,Hydro,93.7296,GWh
Luxembourg,May 2021,Net Electricity Production,Wind,33.8928,GWh
Luxembourg,May 2021,Net Electricity Production,Solar,24.7875,GWh
Luxembourg,May 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,May 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,May 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,May 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",185.8069,GWh
Luxembourg,May 2021,Total Imports,Electricity,526.607,GWh
Luxembourg,May 2021,Total Exports,Electricity,84.4451,GWh
Luxembourg,May 2021,Used for pumped storage,Electricity,116.8574,GWh
Luxembourg,May 2021,Distribution Losses,Electricity,12.6051,GWh
Luxembourg,May 2021,Final Consumption (Calculated),Electricity,519.2561,GWh
Netherlands,May 2021,Net Electricity Production,Electricity,9037.6276,GWh
Netherlands,May 2021,Net Electricity Production,Nuclear,209.691,GWh
Netherlands,May 2021,Net Electricity Production,Total Combustible Fuels,5922.8683,GWh
Netherlands,May 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",721.3556,GWh
Netherlands,May 2021,Net Electricity Production,Oil and Petroleum Products,99.2389,GWh
Netherlands,May 2021,Net Electricity Production,Natural Gas,4165.9795,GWh
Netherlands,May 2021,Net Electricity Production,Combustible Renewables,765.617,GWh
Netherlands,May 2021,Net Electricity Production,Other Combustible Non-Renewables,170.6773,GWh
Netherlands,May 2021,Net Electricity Production,Hydro,9.9956,GWh
Netherlands,May 2021,Net Electricity Production,Wind,1314.5126,GWh
Netherlands,May 2021,Net Electricity Production,Solar,1537.9686,GWh
Netherlands,May 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,May 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,May 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,May 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3628.0938,GWh
Netherlands,May 2021,Total Imports,Electricity,1867.7277,GWh
Netherlands,May 2021,Total Exports,Electricity,1492.402,GWh
Netherlands,May 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,May 2021,Distribution Losses,Electricity,377.0632,GWh
Netherlands,May 2021,Final Consumption (Calculated),Electricity,9035.8901,GWh
Belgium,April 2021,Net Electricity Production,Electricity,8399.2306,GWh
Belgium,April 2021,Net Electricity Production,Nuclear,3758.6508,GWh
Belgium,April 2021,Net Electricity Production,Total Combustible Fuels,2968.7309,GWh
Belgium,April 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",226.3414,GWh
Belgium,April 2021,Net Electricity Production,Oil and Petroleum Products,18.4156,GWh
Belgium,April 2021,Net Electricity Production,Natural Gas,2259.0868,GWh
Belgium,April 2021,Net Electricity Production,Combustible Renewables,364.5392,GWh
Belgium,April 2021,Net Electricity Production,Other Combustible Non-Renewables,100.3479,GWh
Belgium,April 2021,Net Electricity Production,Hydro,80.2758,GWh
Belgium,April 2021,Net Electricity Production,Wind,847.5013,GWh
Belgium,April 2021,Net Electricity Production,Solar,711.2318,GWh
Belgium,April 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,April 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,April 2021,Net Electricity Production,Not Specified,32.8399,GWh
Belgium,April 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2003.5481,GWh
Belgium,April 2021,Total Imports,Electricity,1107.3549,GWh
Belgium,April 2021,Total Exports,Electricity,2210.7742,GWh
Belgium,April 2021,Used for pumped storage,Electricity,77.2819,GWh
Belgium,April 2021,Distribution Losses,Electricity,296.701,GWh
Belgium,April 2021,Final Consumption (Calculated),Electricity,6921.8284,GWh
Luxembourg,April 2021,Net Electricity Production,Electricity,196.9775,GWh
Luxembourg,April 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,April 2021,Net Electricity Production,Total Combustible Fuels,55.8496,GWh
Luxembourg,April 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
